service_code,service_name,zone_label,country_codes,rate,currency,transit_days,min_weight,max_weight,weight_unit
LGINTSTD,MaxiPak Scan DDP,United States,US,5.71,GBP,7,0,30,KG
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",4.33,GBP,8,0,30,KG
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",3.35,GBP,9,0,30,KG
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",3.16,GBP,10,0,30,KG
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",3.54,GBP,9,0,30,KG
LGINTSTDU,MaxiPak Scan DDU,United States,US,5.71,GBP,7,0,30,KG
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",4.33,GBP,8,0,30,KG
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",3.35,GBP,9,0,30,KG
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",3.16,GBP,10,0,30,KG
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",3.54,GBP,9,0,30,KG
LGINTBPIP,MiniPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",4.33,GBP,8,0,2,KG
LGINTBPIP,MiniPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",3.35,GBP,9,0,2,KG
LGINTBPIP,MiniPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",3.16,GBP,10,0,2,KG
LGINTBPIP,MiniPak Scan DDP,United States,US,5.71,GBP,12,0,2,KG
LGINTBPIU,MiniPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",4.33,GBP,8,0,2,KG
LGINTBPIU,MiniPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",3.35,GBP,9,0,2,KG
LGINTBPIU,MiniPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",3.16,GBP,10,0,2,KG
LGINTBPIU,MiniPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",3.54,GBP,9,0,2,KG
