service_code,service_name,zone_label,country_codes,min_weight,max_weight,rate,currency,transit_days
LGINTSTD,MaxiPak Scan DDP,United States,US,0.0,0.25,5.71,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,0.25,0.5,6.86,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,0.5,1.0,8.78,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,1.0,2.0,10.81,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,2.0,5.0,15.39,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,5.0,10.0,28.82,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,10.0,20.0,87.80,GBP,7
LGINTSTD,MaxiPak Scan DDP,United States,US,20.0,30.0,165.76,GBP,7
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,4.33,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,4.64,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,5.16,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,6.19,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,8.26,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,13.34,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,22.82,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,34.80,GBP,8
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,3.35,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,4.00,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,5.07,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,5.24,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,5.45,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,6.25,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,7.51,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,10.95,GBP,9
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,3.16,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,4.20,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,4.72,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,6.01,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,9.29,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,18.68,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,35.92,GBP,10
LGINTSTD,MaxiPak Scan DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,70.42,GBP,10
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,3.54,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,5.51,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,6.89,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,10.07,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,16.43,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,34.09,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,65.89,GBP,9
LGINTSTD,MaxiPak Scan DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,129.49,GBP,9
LGINTSTDU,MaxiPak Scan DDU,United States,US,0.0,0.25,5.71,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,0.25,0.5,6.86,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,0.5,1.0,8.78,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,1.0,2.0,10.81,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,2.0,5.0,15.39,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,5.0,10.0,28.82,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,10.0,20.0,87.80,GBP,7
LGINTSTDU,MaxiPak Scan DDU,United States,US,20.0,30.0,165.76,GBP,7
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,4.33,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,4.64,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,5.16,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,6.19,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,8.26,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,13.34,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,22.82,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,34.80,GBP,8
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,3.35,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,4.00,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,5.07,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,5.24,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,5.45,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,6.25,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,7.51,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,10.95,GBP,9
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,3.16,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,4.20,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,4.72,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,6.01,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,9.29,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,18.68,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,35.92,GBP,10
LGINTSTDU,MaxiPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,70.42,GBP,10
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,3.54,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,5.51,GBP,9
